FIELDS	DATA
countries_covered	ethiopia
study_uid	s0002_ayelaw_eth2023
version	v01
date_modified	2024-09-16
first_author_surname	zeleke
publication_year	na
pmid	NA
study_url	NA
publication_status	draft paper
genotype_method	MIPS
genotype_panel	DR23KE
genotype_panel	IBC2FULL
K13_min	1
K13_max	726
MDR1_N86Y	yes
CRT_K76T	yes
individual_level_avaiable	TABLES
data_entry_author	abebef
data_processing_pipeline	mip
site_level_overview_complete	yes
mutation_prev_site_complete	wide
target_genome_version	Pf_3D7(MIPresource)
target_regions_coverage_file	
genotype_panel_custom_spans_bed_file	
WGS_vcf_path	
COI_file_path	
IBD_file_path	
individual_wsaf_file	
indvidiual_prevalence_file	
individual_genotype_file	
individual_allele_counts_file	
server_data_folder	/nfs/jbailey5/baileyweb/bailey_share/GEOFF_META/studies_internal/AbebeF/s0002_AyelawETH2023
genotype_panel_custom_name	
genotype_panel_custom_file	
meta_file_path (csv or tsv delimited)	/nfs/jbailey5/baileyweb/bailey_share/GEOFF_META/studies_internal/AbebeF/s0002_AyelawETH2023/s0002_AyelawETH2023_metadata_DR.csv
meta_header_sample_uid	sample_uid
meta_header_site_uid	site_uid
meta_header_iso3c	iso3c
meta_header_site_study_type	site_study_type
meta_header_lat_n	lat_n
meta_header_lon_e	lon_e
meta_header_date_start	date_start
meta_header_date_end	date_end
mip_DR_analysis_dir_folder	/nfs/jbailey5/baileyweb/afola/ayalewdata/mergeddata/DR23KEmerged/DR23KEvariant
mip_IBC_analysis_dir_path	/nfs/jbailey5/baileyweb/afola/ayalewdata/mergeddata/IBC2FULLmerged/IBC2FULLvariant
mip_merge_fastq_dir_path	/nfs/jbailey5/baileyweb/afola/ayalewdata/mergeddata/DR23KEmerged/DR23KEmergedfastq
